Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 1048 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 4939 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 386 ms
Name: 凤凰香港台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 401 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1158 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%2525252525E5%252525252587%2525252525A4%2525252525E5%252525252587%2525252525B0%2525252525E9%2525252525A6%252525252599%2525252525E6%2525252525B8%2525252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1344 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8, Date: None, Resolution: None, Response Time: 1567 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 2112 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%252525252520TVB, Date: None, Resolution: None, Response Time: 3458 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%2520TVB, Date: None, Resolution: None, Response Time: 3540 ms
Name: 凤凰香港台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 4055 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 2301 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 翡翠台, URL: http://124.244.149.194:65530/bysid/1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://tv.iill.top/MyTV/J$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032%40HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 46 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 4262 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 7182 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 12045 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://61.238.177.254:30261/stream/channelid/112716350$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: https://tv.iill.top/MyTV/B$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB Plus, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB Plus, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: TVB Plus, URL: http://8.138.7.223/tv/tvbplus.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: TVB Plus, URL: http://zsntlqj.xicp.net:8896/bysid/82.m3u8, Date: None, Resolution: None, Response Time: 1742 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB无线新闻台, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 2517 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 8191 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 8673 ms
Name: TVB明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 12805 ms
Name: TVB星河, URL: http://8.138.7.223/tv/gdmzyd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://freegat.us.kg/flv.php$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://freegat.us.kg/flv.php$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://freegat.us.kg/flv.php$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: https://z88.ubtvfans.com/live/rx4/1079/140d6886cb983b13354c31bbb06be710/index.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: TVB星河, URL: http://113.64.145.195:8081/hls/135/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: TVB星河, URL: http://113.64.145.195:8081/hls/135/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1204 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1290 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1355 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1479 ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1582 ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 1642 ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 1725 ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1821 ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1986 ms
Name: TVB星河, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 2167 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2769 ms
Name: TVB星河, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=13, Date: None, Resolution: None, Response Time: 3353 ms
Name: TVB星河, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=13, Date: None, Resolution: None, Response Time: 3484 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 3552 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://tv.iill.top/MyTV/P$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 3223 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 3273 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 3736 ms
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, Date: None, Resolution: None, Response Time: 8349 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: TVB功夫台, URL: https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8, Date: None, Resolution: None, Response Time: 12943 ms
Name: TVB功夫台, URL: https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8, Date: None, Resolution: None, Response Time: 12962 ms
Name: TVB功夫台, URL: https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8, Date: None, Resolution: None, Response Time: 13012 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 107 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 107 ms
