Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 1095 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 94 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 118 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 4405 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 5181 ms
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, Date: None, Resolution: None, Response Time: 5622 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 凤凰卫视中文台, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 凤凰卫视中文台, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 凤凰卫视中文台, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 凤凰卫视中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 凤凰卫视中文台, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰卫视中文台, URL: http://120.41.124.21:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 凤凰卫视中文台, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰卫视中文台, URL: http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰卫视中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰卫视中文台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://171.214.203.139:8888/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视中文台, URL: http://27.184.28.60:4022/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 凤凰卫视中文台, URL: http://60.4.9.11:8888/rtp/239.254.201.2:5226$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: 凤凰中文台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 466 ms
Name: 凤凰中文台, URL: http://118.254.156.117:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 凤凰中文台, URL: http://118.254.156.117:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 凤凰中文台, URL: http://118.250.36.95:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 凤凰中文台, URL: http://xbbhome.top:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 凤凰中文台, URL: http://118.254.157.184:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 凤凰中文台, URL: http://118.254.157.184:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 凤凰中文台, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰中文台, URL: http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰中文台, URL: http://124.230.56.162:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰中文台, URL: http://124.230.56.141:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰中文台, URL: http://118.254.159.249:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 403 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 4651 ms
Name: 凤凰资讯台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 466 ms
Name: 凤凰资讯台, URL: http://118.250.36.95:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 凤凰资讯台, URL: http://118.254.157.184:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 凤凰资讯台, URL: http://118.254.201.241:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 凤凰资讯台, URL: http://175.0.92.63:9000/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 凤凰资讯台, URL: http://xbbhome.top:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 凤凰资讯台, URL: http://118.254.156.117:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 凤凰资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 凤凰资讯台, URL: http://171.213.137.173:8088/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰资讯台, URL: http://124.230.56.141:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 凤凰资讯台, URL: http://171.213.128.130:8123/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯台, URL: http://124.230.56.162:55555/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰资讯台, URL: http://118.254.159.249:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯台, URL: http://118.254.159.249:8888/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯台, URL: http://175.3.232.191:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯台, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 377 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 815 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1380 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8, Date: None, Resolution: None, Response Time: 1468 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8, Date: None, Resolution: None, Response Time: 1480 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%20TVB, Date: None, Resolution: None, Response Time: 3947 ms
Name: 凤凰卫视资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰卫视资讯台, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 凤凰卫视资讯台, URL: http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 凤凰卫视资讯台, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰卫视资讯台, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰卫视资讯台, URL: http://120.41.124.21:8888/rtp/239.61.2.183:9086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰卫视资讯台, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://171.214.203.139:8888/udp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰卫视资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰卫视资讯台, URL: http://27.184.28.60:4022/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: 凤凰卫视资讯台, URL: http://60.4.9.11:8888/rtp/239.254.201.3:5227$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5176 ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: None, Resolution: None, Response Time: 5186 ms
Name: 凤凰香港台, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 466 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰香港台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 622 ms
