Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1025 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://124.244.149.194:65531/bysid/2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://tv.iill.top/MyTV/P$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: https://console.567852.xyz/stream/tvb/pearl/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: None, Resolution: None, Response Time: 824 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 2544 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 4804 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB经典台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: VIUTV, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1280x720, Date: None, Resolution: 1280x720, Response Time: 750 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 35 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 39 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 48 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 665 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1011 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1011 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: RTHK33, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1017 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1233 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1236 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1240 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1244 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1251 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1251 ms
Name: RTHK34, URL: https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 1253 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 351 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: RTHK35, URL: https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVB星河, URL: https://z88.ubtvfans.com/live/rx4/1079/140d6886cb983b13354c31bbb06be710/index.m3u8, Date: None, Resolution: None, Response Time: 193 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 3084 ms
Name: TVB星河, URL: https://z88.ubtvfans.com/live/rx4/1079/140d6886cb983b13354c31bbb06be710/index.m3u8, Date: None, Resolution: None, Response Time: 3625 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 4662 ms
Name: TVB星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 9727 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%25252525252525252525E6%2525252525252525252598%252525252525252525259F%25252525252525252525E7%25252525252525252525A9%25252525252525252525BA%25252525252525252525E5%252525252525252525259B%25252525252525252525BD%25252525252525252525E9%2525252525252525252599%2525252525252525252585/index.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%2525252525252525E6%252525252525252598%25252525252525259F%2525252525252525E7%2525252525252525A9%2525252525252525BA%2525252525252525E5%25252525252525259B%2525252525252525BD%2525252525252525E9%252525252525252599%252525252525252585/index.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%252525E6%25252598%2525259F%252525E7%252525A9%252525BA%252525E5%2525259B%252525BD%252525E9%25252599%25252585/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%2525E6%252598%25259F%2525E7%2525A9%2525BA%2525E5%25259B%2525BD%2525E9%252599%252585/index.m3u8, Date: None, Resolution: None, Response Time: 936 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%252525252525252525252525E6%25252525252525252525252598%2525252525252525252525259F%252525252525252525252525E7%252525252525252525252525A9%252525252525252525252525BA%252525252525252525252525E5%2525252525252525252525259B%252525252525252525252525BD%252525252525252525252525E9%25252525252525252525252599%25252525252525252525252585/index.m3u8, Date: None, Resolution: None, Response Time: 938 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%2525252525252525252525E6%252525252525252525252598%25252525252525252525259F%2525252525252525252525E7%2525252525252525252525A9%2525252525252525252525BA%2525252525252525252525E5%25252525252525252525259B%2525252525252525252525BD%2525252525252525252525E9%252525252525252525252599%252525252525252525252585/index.m3u8, Date: None, Resolution: None, Response Time: 1161 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8, Date: None, Resolution: None, Response Time: 1164 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8, Date: None, Resolution: None, Response Time: 1165 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8, Date: None, Resolution: None, Response Time: 1169 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8, Date: None, Resolution: None, Response Time: 1174 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%9B%BD%E9%99%85/index.m3u8, Date: None, Resolution: None, Response Time: 1175 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%25E6%2598%259F%25E7%25A9%25BA%25E5%259B%25BD%25E9%2599%2585/index.m3u8, Date: None, Resolution: None, Response Time: 1175 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%2525252525E6%252525252598%25252525259F%2525252525E7%2525252525A9%2525252525BA%2525252525E5%25252525259B%2525252525BD%2525252525E9%252525252599%252525252585/index.m3u8, Date: None, Resolution: None, Response Time: 1753 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%25252525E6%2525252598%252525259F%25252525E7%25252525A9%25252525BA%25252525E5%252525259B%25252525BD%25252525E9%2525252599%2525252585/index.m3u8, Date: None, Resolution: None, Response Time: 2084 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/%252525252525E6%25252525252598%2525252525259F%252525252525E7%252525252525A9%252525252525BA%252525252525E5%2525252525259B%252525252525BD%252525252525E9%25252525252599%25252525252585/index.m3u8, Date: None, Resolution: None, Response Time: 2093 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: ViuTVsix, URL: http://61.238.177.254:30261/stream/channelid/995464347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: 星空卫视, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%2525252525252525E6%252525252525252598%25252525252525259F%2525252525252525E7%2525252525252525A9%2525252525252525BA%2525252525252525E5%25252525252525258D%2525252525252525AB%2525252525252525E8%2525252525252525A7%252525252525252586/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%2525252525252525252525E6%252525252525252525252598%25252525252525252525259F%2525252525252525252525E7%2525252525252525252525A9%2525252525252525252525BA%2525252525252525252525E5%25252525252525252525258D%2525252525252525252525AB%2525252525252525252525E8%2525252525252525252525A7%252525252525252525252586/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%252525252525E6%25252525252598%2525252525259F%252525252525E7%252525252525A9%252525252525BA%252525252525E5%2525252525258D%252525252525AB%252525252525E8%252525252525A7%25252525252586/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%25252525252525E6%2525252525252598%252525252525259F%25252525252525E7%25252525252525A9%25252525252525BA%25252525252525E5%252525252525258D%25252525252525AB%25252525252525E8%25252525252525A7%2525252525252586/index.m3u8, Date: None, Resolution: None, Response Time: 998 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%2525E6%252598%25259F%2525E7%2525A9%2525BA%2525E5%25258D%2525AB%2525E8%2525A7%252586/index.m3u8, Date: None, Resolution: None, Response Time: 1002 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%25252525E6%2525252598%252525259F%25252525E7%25252525A9%25252525BA%25252525E5%252525258D%25252525AB%25252525E8%25252525A7%2525252586/index.m3u8, Date: None, Resolution: None, Response Time: 1171 ms
Name: 星空卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 1268 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%25E6%2598%259F%25E7%25A9%25BA%25E5%258D%25AB%25E8%25A7%2586/index.m3u8, Date: None, Resolution: None, Response Time: 1401 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8, Date: None, Resolution: None, Response Time: 1424 ms
Name: 星空卫视, URL: http://13457610200.8866.org:2018/live/%252525252525252525252525E6%25252525252525252525252598%2525252525252525252525259F%252525252525252525252525E7%252525252525252525252525A9%252525252525252525252525BA%252525252525252525252525E5%2525252525252525252525258D%252525252525252525252525AB%252525252525252525252525E8%252525252525252525252525A7%25252525252525252525252586/index.m3u8, Date: None, Resolution: None, Response Time: 1426 ms
Name: 天映频道, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 3075 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 741 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 744 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 748 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 748 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 750 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 489 ms
