Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CGTN法语, URL: http://222.138.212.223:9999/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CGTN法语, URL: http://27.19.48.39:4022/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CGTN法语, URL: http://27.24.20.105:9999/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CGTN法语, URL: http://101.31.59.199:4022/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CGTN法语, URL: http://42.237.178.219:4000/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CGTN法语, URL: http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CGTN法语, URL: http://60.10.225.157:555/udp/239.253.93.197:6375$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CGTN法语, URL: http://42.237.180.82:4000/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CGTN法语, URL: http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN法语, URL: http://27.24.20.105:9999/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CGTN法语, URL: http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN法语, URL: http://121.63.176.219:8880/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://171.80.165.237:8888/udp/239.69.1.235:11052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://42.237.178.219:4000/rtp/225.1.5.37:1347$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://183.17.238.99:8888/udp/239.77.0.228:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 64 ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CGTN法语, URL: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: CGTN阿语, URL: http://125.92.108.55:1025/udp/239.11.0.107:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN阿语, URL: http://ygbh.live/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ygbh.live/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: http://ygbh.live/aikmigu.php?id=cgtna$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 46 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: CGTN阿语, URL: https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CGTN阿语, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CGTN阿语, URL: https://livear.cgtn.com/1000a/prog_index.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: CGTN阿语, URL: https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, Date: None, Resolution: None, Response Time: 722 ms
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖南卫视, URL: http://27.10.134.196:8003/udp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 湖南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 湖南卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 湖南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 湖南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 湖南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 湖南卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.139:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.117.46.35:9999/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖南卫视, URL: http://171.117.46.35:9999/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 浙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 浙江卫视, URL: http://27.10.134.196:8003/udp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: 浙江卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 浙江卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 浙江卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 浙江卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.143:8932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 浙江卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 浙江卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 浙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 浙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 浙江卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.143:8932$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 东方卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 东方卫视, URL: http://27.10.134.196:8003/udp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 东方卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.142:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 东方卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 东方卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.142:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.142:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.173:10674$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 北京卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 北京卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 北京卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 北京卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 北京卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 北京卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 北京卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 北京卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.241:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 北京卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 北京卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.141:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 江苏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 江苏卫视, URL: http://27.10.134.196:8003/udp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 江苏卫视, URL: http://27.10.134.196:8001/udp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 江苏卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 江苏卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 江苏卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 江苏卫视, URL: http://121.63.176.219:8880/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 江苏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.144:8938$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 江苏卫视, URL: http://111.170.82.136:9999/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 江苏卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.144:8938$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
