Name: CCTV-3_综艺, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2140 ms
Name: 世界地理, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5290 ms
Name: 兵器科技, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5137 ms
Name: 第一剧场, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5142 ms
Name: 风云剧场, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5135 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: 风云足球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: 风云音乐, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6108 ms
Name: 央视台球, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6785 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV1, URL: http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2762 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2816 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3519 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV1, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3989 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4891 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 4907 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5181 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6961 ms
Name: CCTV1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8293 ms
Name: CCTV1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1528379826_-632121028/ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 10070 ms
Name: CCTV1, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$IPv6, Date: None, Resolution: None, Response Time: 10243 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10248 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 10586 ms
Name: CCTV1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 10616 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$IPv6, Date: None, Resolution: None, Response Time: 11367 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11530 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12079 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12097 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 12285 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12452 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$IPv6, Date: None, Resolution: None, Response Time: 12831 ms
Name: CCTV1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13694 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2538 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4074 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4625 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4718 ms
Name: CCTV2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 7305 ms
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8217 ms
Name: CCTV2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 8219 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8397 ms
Name: CCTV2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 9310 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9461 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9477 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9489 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 10024 ms
Name: CCTV2, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 10328 ms
Name: CCTV2, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%252FbI$IPv6, Date: None, Resolution: None, Response Time: 10391 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 10601 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$IPv6, Date: None, Resolution: None, Response Time: 10997 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11266 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 11505 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12397 ms
Name: CCTV2, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 12831 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12928 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13123 ms
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 13532 ms
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 14276 ms
Name: CCTV3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3844 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3899 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3963 ms
Name: CCTV3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5267 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5561 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV3, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$IPv6, Date: None, Resolution: None, Response Time: 8163 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8362 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8530 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8685 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9373 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9384 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 9859 ms
Name: CCTV3, URL: http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3967888183_-1304016457/ott.mobaibox.com/PLTV/3/224/3221225588/index.m3u8?icpid=3&RTS=1674379788&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 10196 ms
Name: CCTV3, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$IPv6, Date: None, Resolution: None, Response Time: 10223 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10287 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10488 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10703 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 11136 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$IPv6, Date: None, Resolution: None, Response Time: 11695 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 11861 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12121 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12210 ms
Name: CCTV3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12521 ms
Name: CCTV3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12735 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2501 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2515 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2603 ms
Name: CCTV4, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3012 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3898 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4033 ms
Name: CCTV4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$IPv6, Date: None, Resolution: None, Response Time: 4495 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4616 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4631 ms
Name: CCTV4, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5479 ms
Name: CCTV4, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 5480 ms
Name: CCTV4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5862 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6648 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8895 ms
Name: CCTV4, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 9129 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 9205 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 9458 ms
Name: CCTV4, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSpr1AVNI633ampcuzdN%252BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$IPv6, Date: None, Resolution: None, Response Time: 10889 ms
Name: CCTV4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10918 ms
Name: CCTV4, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw3970600623_1288321371/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 11049 ms
Name: CCTV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 12712 ms
